 -5    1    4    5      0.0001795707     0.0000572892 
 -5    2    4    5      0.0001795707     0.0000572892 
 -4   -1    4    5      0.0000586082    -0.0002650242 
 -4    0    1    5     -0.0000132346     0.0000290836 
 -4    0    2    5      0.0000329742    -0.0001191881 
 -4    0    3    5     -0.0001040830     0.0000568844 
 -4    0    4    1     -0.0000329742     0.0001191881 
 -4    0    4    2      0.0000132346    -0.0000290836 
 -4    0    4    3     -0.0001040830     0.0000568844 
 -4    0    4    5      0.0000826626    -0.0001017112 
 -4    1    1    1     -0.0000323363     0.0000103246 
 -4    1    1    2     -0.0000435968     0.0000471877 
 -4    1    1    3     -0.0000135818     0.0000349471 
 -4    1    1    5     -0.0000090096     0.0000438855 
 -4    1    2    1      0.0000342623     0.0000195606 
 -4    1    2    2     -0.0000323363     0.0000103246 
 -4    1    2    3      0.0000068885     0.0000547288 
 -4    1    2    5     -0.0000322577    -0.0000784621 
 -4    1    3    1     -0.0000068885    -0.0000547288 
 -4    1    3    2      0.0000135818    -0.0000349471 
 -4    1    3    3      0.0000151780    -0.0001015545 
 -4    1    3    5     -0.0000375817     0.0000001616 
 -4    1    4    1      0.0000322577     0.0000784621 
 -4    1    4    2      0.0000090096    -0.0000438855 
 -4    1    4    3     -0.0000375817     0.0000001616 
 -4    1    4    4      0.0001899478     0.0001446607 
 -4    1    4    5      0.0005239034     0.0002785764 
 -4    1    5    5      0.0001899478     0.0001446607 
 -4    2    1    1     -0.0000470205     0.0000021065 
 -4    2    1    2     -0.0000116760     0.0000354947 
 -4    2    1    3     -0.0000315553     0.0000422707 
 -4    2    1    4     -0.0000129933    -0.0000019477 
 -4    2    1    5     -0.0000518213     0.0000671671 
 -4    2    2    1      0.0000365773    -0.0000076356 
 -4    2    2    2     -0.0000470205     0.0000021065 
 -4    2    2    3      0.0000208299     0.0000484631 
 -4    2    2    4     -0.0000233368     0.0000115284 
 -4    2    2    5     -0.0000335012    -0.0000297453 
 -4    2    3    1     -0.0000208299    -0.0000484631 
 -4    2    3    2      0.0000315553    -0.0000422707 
 -4    2    3    3      0.0000128089    -0.0001493211 
