 -6    1    4    5     -0.0000170572    -0.0000051534 
 -6    2    1    5     -0.0000074536     0.0000183566 
 -6    2    2    5     -0.0000012317     0.0000163642 
 -6    2    3    5     -0.0000008044     0.0000011221 
 -6    2    4    1      0.0000012317    -0.0000163642 
 -6    2    4    2      0.0000074536    -0.0000183566 
 -6    2    4    3     -0.0000008044     0.0000011221 
 -6    2    4    5     -0.0000271833    -0.0000036226 
 -6    3    1    5     -0.0000147876     0.0000071154 
 -6    3    2    5      0.0000121705     0.0000156333 
 -6    3    3    5      0.0000008044    -0.0000011221 
 -6    3    4    1     -0.0000121705    -0.0000156333 
 -6    3    4    2      0.0000147876    -0.0000071154 
 -6    3    4    3      0.0000008044    -0.0000011221 
 -6    3    4    5     -0.0000170572    -0.0000051534 
 -5   -1    4    5     -0.0000105556    -0.0000264171 
 -5    0    1    5      0.0000126387    -0.0000073639 
 -5    0    2    5     -0.0000294299    -0.0000609057 
 -5    0    3    5      0.0000170642     0.0000087993 
 -5    0    4    1      0.0000294299     0.0000609057 
 -5    0    4    2     -0.0000126387     0.0000073639 
 -5    0    4    3      0.0000170642     0.0000087993 
 -5    0    4    5     -0.0000193920    -0.0000371313 
 -5    1    1    1      0.0000028406     0.0000086504 
 -5    1    1    2      0.0000130457    -0.0000227457 
 -5    1    1    3      0.0000393202    -0.0000088691 
 -5    1    1    5      0.0000434760    -0.0000419315 
 -5    1    2    1     -0.0000069949     0.0000046045 
 -5    1    2    2      0.0000028406     0.0000086504 
 -5    1    2    3     -0.0000067452     0.0000199932 
 -5    1    2    5     -0.0000265334    -0.0000516820 
 -5    1    3    1      0.0000067452    -0.0000199932 
 -5    1    3    2     -0.0000393202     0.0000088691 
 -5    1    3    3     -0.0000106761    -0.0000219999 
 -5    1    3    5      0.0000160587     0.0000128872 
 -5    1    4    1      0.0000265334     0.0000516820 
 -5    1    4    2     -0.0000434760     0.0000419315 
 -5    1    4    3      0.0000160587     0.0000128872 
 -5    1    4    4     -0.0000216770     0.0000100653 
 -5    1    4    5     -0.0000752705    -0.0000324633 
 -5    1    5    5     -0.0000216770     0.0000100653 
 -5    2    1    1      0.0000092777     0.0000140942 
 -5    2    1    2      0.0000111827    -0.0000217808 
 -5    2    1    3      0.0000328779     0.0000101836 
 -5    2    1    4      0.0000040605     0.0000008487 
 -5    2    1    5      0.0000125364    -0.0000465457 
 -5    2    2    1     -0.0000179239     0.0000030952 
 -5    2    2    2      0.0000092777     0.0000140942 
 -5    2    2    3     -0.0000112057     0.0000358439 
 -5    2    2    4      0.0000239341    -0.0000144905 
 -5    2    2    5     -0.0000340415    -0.0000341297 
 -5    2    3    1      0.0000112057    -0.0000358439 
 -5    2    3    2     -0.0000328779    -0.0000101836 
 -5    2    3    3     -0.0000074427    -0.0000548292 
 -5    2    3    4     -0.0000092211     0.0000042655 
 -5    2    4    1      0.0000340415     0.0000341297 
 -5    2    4    2     -0.0000125364     0.0000465457 
 -5    2    4    4     -0.0000325959     0.0000466153 
 -5    2    4    5     -0.0000752705    -0.0000324633 
 -5    2    5    1     -0.0000239341     0.0000144905 
 -5    2    5    2     -0.0000040605    -0.0000008487 
 -5    2    5    3     -0.0000092211     0.0000042655 
 -5    2    5    5     -0.0000325959     0.0000466153 
 -5    3    1    1      0.0000092777     0.0000140942 
 -5    3    1    2      0.0000062814    -0.0000170701 
 -5    3    1    3      0.0000366446    -0.0000082175 
 -5    3    1    4     -0.0000009840     0.0000067620 
 -5    3    1    5      0.0000314913    -0.0000488196 
 -5    3    2    1     -0.0000244541     0.0000012059 
 -5    3    2    2      0.0000092777     0.0000140942 
 -5    3    2    3     -0.0000252582     0.0000233813 
 -5    3    2    4      0.0000053640     0.0000042332 
 -5    3    2    5     -0.0000145758    -0.0000586171 
 -5    3    3    1      0.0000252582    -0.0000233813 
 -5    3    3    2     -0.0000366446     0.0000082175 
 -5    3    3    3     -0.0000074427    -0.0000548292 
 -5    3    3    5     -0.0000160587    -0.0000128872 
 -5    3    4    1      0.0000145758     0.0000586171 
 -5    3    4    2     -0.0000314913     0.0000488196 
 -5    3    4    3     -0.0000160587    -0.0000128872 
 -5    3    4    4     -0.0000325959     0.0000466153 
 -5    3    4    5     -0.0000193920    -0.0000371313 
 -5    3    5    1     -0.0000053640    -0.0000042332 
 -5    3    5    2      0.0000009840    -0.0000067620 
 -5    3    5    4      0.0000074111     0.0000140646 
 -5    3    5    5     -0.0000325959     0.0000466153 
 -5    4    1    1      0.0000028406     0.0000086504 
 -5    4    1    2     -0.0000004901    -0.0000083600 
 -5    4    1    3      0.0000206872    -0.0000041551 
 -5    4    1    4      0.0000245162     0.0000134823 
 -5    4    1    5      0.0000380309    -0.0000559399 
 -5    4    2    1     -0.0000262213     0.0000000750 
 -5    4    2    2      0.0000028406     0.0000086504 
 -5    4    2    3     -0.0000119792     0.0000384869 
 -5    4    2    4      0.0000027652    -0.0000030921 
 -5    4    2    5     -0.0000000580    -0.0000146274 
 -5    4    3    1      0.0000119792    -0.0000384869 
 -5    4    3    2     -0.0000206872     0.0000041551 
 -5    4    3    3     -0.0000106761    -0.0000219999 
 -5    4    3    4      0.0000092211    -0.0000042655 
 -5    4    3    5     -0.0000170642    -0.0000087993 
 -5    4    4    1      0.0000000580     0.0000146274 
 -5    4    4    2     -0.0000380309     0.0000559399 
 -5    4    4    3     -0.0000170642    -0.0000087993 
 -5    4    4    4     -0.0000216770     0.0000100653 
 -5    4    4    5     -0.0000105556    -0.0000264171 
 -5    4    5    1     -0.0000027652     0.0000030921 
 -5    4    5    2     -0.0000245162    -0.0000134823 
 -5    4    5    3      0.0000092211    -0.0000042655 
 -5    4    5    4      0.0000074111     0.0000140646 
 -5    4    5    5     -0.0000216770     0.0000100653 
 -4   -3    4    5      0.0000074111    -0.0000140646 
 -4   -2    1    5     -0.0000012952     0.0000039408 
 -4   -2    2    5      0.0000005821    -0.0000279728 
 -4   -2    3    5      0.0000092211     0.0000042655 
 -4   -2    4    1     -0.0000005821     0.0000279728 
 -4   -2    4    2      0.0000012952    -0.0000039408 
 -4   -2    4    3      0.0000092211     0.0000042655 
 -4   -2    4    5      0.0000025001    -0.0000167934 
 -4   -1    1    1      0.0000028406    -0.0000086504 
 -4   -1    1    2      0.0000131755    -0.0000226708 
 -4   -1    1    3      0.0000273410    -0.0000296177 
 -4   -1    1    5      0.0000226444     0.0000117962 
 -4   -1    2    1      0.0000074851    -0.0000037555 
 -4   -1    2    2      0.0000028406    -0.0000086504 
 -4   -1    2    3      0.0000139420    -0.0000158381 
 -4   -1    2    5     -0.0000123026    -0.0000253297 
 -4   -1    3    1     -0.0000139420     0.0000158381 
 -4   -1    3    2     -0.0000273410     0.0000296177 
 -4   -1    3    3     -0.0000106761     0.0000219999 
 -4   -1    3    5      0.0000356790     0.0000131976 
 -4   -1    4    1      0.0000123026     0.0000253297 
 -4   -1    4    2     -0.0000226444    -0.0000117962 
 -4   -1    4    3      0.0000356790     0.0000131976 
 -4   -1    4    4     -0.0000216770    -0.0000100653 
 -4   -1    4    5     -0.0000488268    -0.0000664369 
 -4   -1    5    5     -0.0000216770    -0.0000100653 
 -4    0    1    1      0.0000201126     0.0000000000 
 -4    0    1    2      0.0000185326    -0.0000320993 
 -4    0    1    3      0.0000151739    -0.0000087607 
 -4    0    1    4     -0.0000126967     0.0000072635 
 -4    0    1    5     -0.0000679793     0.0000389347 
 -4    0    2    1     -0.0000053306    -0.0000092329 
 -4    0    2    2      0.0000201126     0.0000000000 
 -4    0    2    3      0.0000279950     0.0000161629 
 -4    0    2    4      0.0000674608    -0.0000049658 
 -4    0    2    5      0.0000205217     0.0000050143 
 -4    0    3    1     -0.0000279950    -0.0000161629 
 -4    0    3    2     -0.0000151739     0.0000087607 
 -4    0    3    3     -0.0000135494     0.0000000000 
 -4    0    3    4     -0.0000170642     0.0000087993 
 -4    0    3    5      0.0000666557     0.0000401580 
 -4    0    4    1     -0.0000205217    -0.0000050143 
 -4    0    4    2      0.0000679793    -0.0000389347 
 -4    0    4    3      0.0000666557     0.0000401580 
 -4    0    4    4     -0.0000565140     0.0000000000 
 -4    0    4    5     -0.0000372764     0.0000498435 
 -4    0    5    1     -0.0000674608     0.0000049658 
 -4    0    5    2      0.0000126967    -0.0000072635 
 -4    0    5    3     -0.0000170642     0.0000087993 
 -4    0    5    5     -0.0000565140     0.0000000000 
 -4    1    1    1      0.0000249023    -0.0000035906 
 -4    1    1    2      0.0000177085    -0.0000258453 
 -4    1    1    3      0.0000146557     0.0000081494 
 -4    1    1    4     -0.0000011064     0.0000255087 
 -4    1    1    5     -0.0000429085     0.0000202545 
 -4    1    2    1     -0.0000211572    -0.0000155638 
 -4    1    2    2      0.0000249023    -0.0000035906 
 -4    1    2    3     -0.0000151514     0.0000044946 
 -4    1    2    4      0.0000280875    -0.0000020105 
 -4    1    2    5      0.0000209463    -0.0000069884 
 -4    1    3    1      0.0000151514    -0.0000044946 
 -4    1    3    2     -0.0000146557    -0.0000081494 
 -4    1    3    3      0.0000020030    -0.0000682283 
 -4    1    3    4     -0.0000356790     0.0000131976 
 -4    1    3    5      0.0000320518    -0.0000188785 
 -4    1    4    1     -0.0000209463     0.0000069884 
 -4    1    4    2      0.0000429085    -0.0000202545 
 -4    1    4    3      0.0000320518    -0.0000188785 
 -4    1    4    4     -0.0000534823     0.0000665439 
 -4    1    4    5     -0.0003567137    -0.0001034902 
 -4    1    5    1     -0.0000280875     0.0000020105 
 -4    1    5    2      0.0000011064    -0.0000255087 
 -4    1    5    3     -0.0000356790     0.0000131976 
 -4    1    5    4     -0.0000105556     0.0000264171 
 -4    1    5    5     -0.0000534823     0.0000665439 
 -4    2    1    1      0.0000258969    -0.0000138935 
 -4    2    1    2      0.0000239944    -0.0000147340 
 -4    2    1    3      0.0000183895     0.0000169813 
 -4    2    1    4      0.0000165362    -0.0000124743 
 -4    2    1    5      0.0000165252     0.0000146458 
 -4    2    2    1     -0.0000247572    -0.0000134128 
 -4    2    2    2      0.0000258969    -0.0000138935 
 -4    2    2    3     -0.0000239010     0.0000074351 
 -4    2    2    4     -0.0000045013     0.0000272427 
 -4    2    2    5     -0.0000039134     0.0000472870 
 -4    2    3    1      0.0000239010    -0.0000074351 
 -4    2    3    2     -0.0000183895    -0.0000169813 
 -4    2    3    3      0.0000023822    -0.0000922069 
 -4    2    3    4     -0.0000333081     0.0000083876 
 -4    2    3    5     -0.0000320518     0.0000188785 
 -4    2    4    1      0.0000039134    -0.0000472870 
 -4    2    4    2     -0.0000165252    -0.0000146458 
 -4    2    4    3     -0.0000320518     0.0000188785 
 -4    2    4    4     -0.0001307880     0.0001842392 
 -4    2    4    5     -0.0000372764     0.0000498435 
 -4    2    5    1      0.0000045013    -0.0000272427 
 -4    2    5    2     -0.0000165362     0.0000124743 
 -4    2    5    3     -0.0000333081     0.0000083876 
 -4    2    5    4      0.0000025001     0.0000167934 
 -4    2    5    5     -0.0001307880     0.0001842392 
 -4    3    1    1      0.0000249023    -0.0000035906 
 -4    3    1    2      0.0000240573    -0.0000105408 
 -4    3    1    3      0.0000114682     0.0000108742 
 -4    3    1    4     -0.0000258436     0.0000097231 
 -4    3    1    5      0.0000059184     0.0000202795 
 -4    3    2    1     -0.0000312369    -0.0000024133 
 -4    3    2    2      0.0000249023    -0.0000035906 
 -4    3    2    3     -0.0000143855     0.0000086175 
