 -5    1    4    5     -0.0001974792     0.0000077077 
 -5    2    4    5     -0.0001974792     0.0000077077 
 -4   -1    4    5     -0.0000202827    -0.0001917036 
 -4    0    1    5     -0.0001115783     0.0000592918 
 -4    0    2    5      0.0000000124    -0.0000099106 
 -4    0    3    5      0.0001140406     0.0000522632 
 -4    0    4    1     -0.0000000124     0.0000099106 
 -4    0    4    2      0.0001115783    -0.0000592918 
 -4    0    4    3      0.0001140406     0.0000522632 
 -4    0    4    5      0.0000150806     0.0000029038 
 -4    1    1    1      0.0000624994     0.0000184027 
 -4    1    1    2      0.0000348740    -0.0000855212 
 -4    1    1    3      0.0000915181    -0.0000246082 
 -4    1    1    5     -0.0000341139     0.0000167500 
 -4    1    2    1     -0.0000391092     0.0000119190 
 -4    1    2    2      0.0000624994     0.0000184027 
 -4    1    2    3      0.0000038781     0.0000467098 
 -4    1    2    5     -0.0000056869    -0.0000645312 
 -4    1    3    1     -0.0000038781    -0.0000467098 
 -4    1    3    2     -0.0000915181     0.0000246082 
 -4    1    3    3     -0.0000600008    -0.0001344443 
 -4    1    3    5      0.0000434834    -0.0000548667 
 -4    1    4    1      0.0000056869     0.0000645312 
 -4    1    4    2      0.0000341139    -0.0000167500 
 -4    1    4    3      0.0000434834    -0.0000548667 
 -4    1    4    4     -0.0001010770     0.0001057377 
 -4    1    4    5     -0.0005593283     0.0000407862 
 -4    1    5    5     -0.0001010770     0.0001057377 
 -4    2    1    1      0.0000656603     0.0000248577 
 -4    2    1    2     -0.0000002415    -0.0000616798 
 -4    2    1    3      0.0000883459    -0.0000189059 
 -4    2    1    4      0.0000119152    -0.0000266659 
 -4    2    1    5      0.0000530422    -0.0000371906 
 -4    2    2    1     -0.0000532956     0.0000310491 
 -4    2    2    2      0.0000656603     0.0000248577 
 -4    2    2    3     -0.0000277999     0.0000859628 
 -4    2    2    4     -0.0000117107     0.0000183329 
 -4    2    2    5     -0.0000025510     0.0000379185 
 -4    2    3    1      0.0000277999    -0.0000859628 
 -4    2    3    2     -0.0000883459     0.0000189059 
 -4    2    3    3     -0.0001005911    -0.0001885446 
 -4    2    3    4     -0.0000542004     0.0000411771 
 -4    2    3    5     -0.0000434834     0.0000548667 
 -4    2    4    1      0.0000025510    -0.0000379185 
 -4    2    4    2     -0.0000530422     0.0000371906 
 -4    2    4    3     -0.0000434834     0.0000548667 
 -4    2    4    4     -0.0000720979     0.0003553629 
 -4    2    4    5      0.0000150806     0.0000029038 
 -4    2    5    1      0.0000117107    -0.0000183329 
 -4    2    5    2     -0.0000119152     0.0000266659 
 -4    2    5    3     -0.0000542004     0.0000411771 
 -4    2    5    5     -0.0000720979     0.0003553629 
 -4    3    1    1      0.0000624994     0.0000184027 
 -4    3    1    2      0.0000092324    -0.0000398291 
 -4    3    1    3      0.0000385128    -0.0000267135 
 -4    3    1    4     -0.0000217321    -0.0000009753 
 -4    3    1    5      0.0000085890    -0.0000049446 
 -4    3    2    1     -0.0000915006     0.0000125588 
 -4    3    2    2      0.0000624994     0.0000184027 
 -4    3    2    3     -0.0000244477     0.0000915611 
 -4    3    2    4     -0.0000171357    -0.0000236518 
 -4    3    2    5     -0.0000044409     0.0001262755 
 -4    3    3    1      0.0000244477    -0.0000915611 
 -4    3    3    2     -0.0000385128     0.0000267135 
 -4    3    3    3     -0.0000600008    -0.0001344443 
 -4    3    3    4      0.0000542004    -0.0000411771 
 -4    3    3    5     -0.0001140406    -0.0000522632 
 -4    3    4    1      0.0000044409    -0.0001262755 
 -4    3    4    2     -0.0000085890     0.0000049446 
 -4    3    4    3     -0.0001140406    -0.0000522632 
 -4    3    4    4     -0.0001010770     0.0001057377 
 -4    3    4    5     -0.0000202827    -0.0001917036 
 -4    3    5    1      0.0000171357     0.0000236518 
 -4    3    5    2      0.0000217321     0.0000009753 
 -4    3    5    3      0.0000542004    -0.0000411771 
 -4    3    5    5     -0.0001010770     0.0001057377 
 -3   -2    1    5     -0.0000290510    -0.0000030141 
 -3   -2    2    5     -0.0000100214     0.0000193082 
 -3   -2    3    5      0.0000542004     0.0000411771 
 -3   -2    4    1      0.0000100214    -0.0000193082 
 -3   -2    4    2      0.0000290510     0.0000030141 
 -3   -2    4    3      0.0000542004     0.0000411771 
 -3   -2    4    5      0.0001571565    -0.0000395109 
 -3   -1    1    1      0.0000624994    -0.0000184027 
 -3   -1    1    2      0.0000566265    -0.0000729624 
 -3   -1    1    3      0.0000670704    -0.0000669529 
 -3   -1    1    5     -0.0000495910     0.0000287549 
 -3   -1    2    1      0.0000298768    -0.0000279101 
 -3   -1    2    2      0.0000624994    -0.0000184027 
 -3   -1    2    3      0.0000423910    -0.0000199963 
 -3   -1    2    5     -0.0000669474    -0.0000824678 
 -3   -1    3    1     -0.0000423910     0.0000199963 
 -3   -1    3    2     -0.0000670704     0.0000669529 
 -3   -1    3    3     -0.0000600008     0.0001344443 
 -3   -1    3    5      0.0000937649     0.0000738280 
 -3   -1    4    1      0.0000669474     0.0000824678 
 -3   -1    4    2      0.0000495910    -0.0000287549 
 -3   -1    4    3      0.0000937649     0.0000738280 
 -3   -1    4    4     -0.0001010770    -0.0001057377 
 -3   -1    4    5      0.0000829183    -0.0001215099 
 -3   -1    5    5     -0.0001010770    -0.0001057377 
 -3    0    1    1      0.0000594432     0.0000000000 
 -3    0    1    2     -0.0000559992     0.0000969934 
 -3    0    1    3     -0.0000131108     0.0000075695 
 -3    0    1    4      0.0001071374    -0.0000669837 
 -3    0    1    5      0.0001896281    -0.0000380204 
 -3    0    2    1     -0.0000256244    -0.0000443827 
 -3    0    2    2      0.0000594432    -0.0000000000 
 -3    0    2    3     -0.0000594713    -0.0000343358 
 -3    0    2    4      0.0000085767    -0.0000049660 
