 -5    1    4    5      0.0002027323     0.0000754521 
 -5    2    4    5      0.0002027323     0.0000754521 
 -4   -1    4    5      0.0000307271    -0.0003438560 
 -4    0    1    5     -0.0000280843     0.0000353763 
 -4    0    2    5      0.0000461931    -0.0001473610 
 -4    0    3    5     -0.0001146251     0.0000507438 
 -4    0    4    1     -0.0000461931     0.0001473610 
 -4    0    4    2      0.0000280843    -0.0000353763 
 -4    0    4    3     -0.0001146251     0.0000507438 
 -4    0    4    5      0.0001146444    -0.0001729258 
 -4    1    1    1     -0.0000401001     0.0000220142 
 -4    1    1    2     -0.0000480239     0.0000320890 
 -4    1    1    3     -0.0000259793     0.0000285534 
 -4    1    1    5     -0.0000069899     0.0000546201 
 -4    1    2    1      0.0000424223     0.0000446178 
 -4    1    2    2     -0.0000401001     0.0000220142 
 -4    1    2    3      0.0000038538     0.0000778431 
 -4    1    2    5     -0.0000306056    -0.0000925731 
 -4    1    3    1     -0.0000038538    -0.0000778431 
 -4    1    3    2      0.0000259793    -0.0000285534 
 -4    1    3    3      0.0000298463    -0.0001160189 
 -4    1    3    5     -0.0000596961     0.0000043262 
 -4    1    4    1      0.0000306056     0.0000925731 
 -4    1    4    2      0.0000069899    -0.0000546201 
 -4    1    4    3     -0.0000596961     0.0000043262 
 -4    1    4    4      0.0002235630     0.0001830414 
 -4    1    4    5      0.0004828217     0.0004271005 
 -4    1    5    5      0.0002235630     0.0001830414 
 -4    2    1    1     -0.0000622101     0.0000138202 
 -4    2    1    2     -0.0000185525     0.0000203914 
 -4    2    1    3     -0.0000549405     0.0000466469 
 -4    2    1    4     -0.0000200369     0.0000102891 
 -4    2    1    5     -0.0000648679     0.0000727918 
 -4    2    2    1      0.0000269358     0.0000058712 
 -4    2    2    2     -0.0000622101     0.0000138202 
 -4    2    2    3      0.0000129271     0.0000709033 
 -4    2    2    4     -0.0000332873     0.0000067747 
 -4    2    2    5     -0.0000438074    -0.0000333634 
 -4    2    3    1     -0.0000129271    -0.0000709033 
 -4    2    3    2      0.0000549405    -0.0000466469 
 -4    2    3    3      0.0000383022    -0.0001931564 
 -4    2    3    4      0.0000392703     0.0000424622 
 -4    2    3    5      0.0000596961    -0.0000043262 
 -4    2    4    1      0.0000438074     0.0000333634 
 -4    2    4    2      0.0000648679    -0.0000727918 
 -4    2    4    3      0.0000596961    -0.0000043262 
 -4    2    4    4     -0.0000753580     0.0003890767 
 -4    2    4    5      0.0001146444    -0.0001729258 
 -4    2    5    1      0.0000332873    -0.0000067747 
 -4    2    5    2      0.0000200369    -0.0000102891 
 -4    2    5    3      0.0000392703     0.0000424622 
 -4    2    5    5     -0.0000753580     0.0003890767 
 -4    3    1    1     -0.0000401001     0.0000220142 
 -4    3    1    2     -0.0000598513     0.0000144299 
 -4    3    1    3     -0.0000654872     0.0000422590 
 -4    3    1    4      0.0000225107     0.0000254403 
 -4    3    1    5     -0.0001507149     0.0000336761 
 -4    3    2    1      0.0000518018     0.0000255455 
 -4    3    2    2     -0.0000401001     0.0000220142 
 -4    3    2    3      0.0000117383     0.0000367754 
 -4    3    2    4      0.0000011078    -0.0000224970 
 -4    3    2    5     -0.0000165946    -0.0000420099 
 -4    3    3    1     -0.0000117383    -0.0000367754 
 -4    3    3    2      0.0000654872    -0.0000422590 
 -4    3    3    3      0.0000298463    -0.0001160189 
 -4    3    3    4     -0.0000392703    -0.0000424622 
 -4    3    3    5      0.0001146251    -0.0000507438 
