 -5    1    4    5     -0.0001545390    -0.0000071135 
 -5    2    4    5     -0.0001545390    -0.0000071135 
 -4   -1    4    5     -0.0000347945    -0.0001314411 
 -4    0    1    5     -0.0000860658     0.0000442901 
 -4    0    2    5      0.0000010960    -0.0000155202 
 -4    0    3    5      0.0001000324     0.0000530519 
 -4    0    4    1     -0.0000010960     0.0000155202 
 -4    0    4    2      0.0000860658    -0.0000442901 
 -4    0    4    3      0.0001000324     0.0000530519 
 -4    0    4    5      0.0000022095     0.0000383050 
 -4    1    1    1      0.0000514327     0.0000090158 
 -4    1    1    2      0.0000287448    -0.0000564175 
 -4    1    1    3      0.0000665825    -0.0000148249 
 -4    1    1    5     -0.0000248440     0.0000031976 
 -4    1    2    1     -0.0000361693    -0.0000038765 
 -4    1    2    2      0.0000514327     0.0000090158 
 -4    1    2    3     -0.0000052702     0.0000328160 
 -4    1    2    5     -0.0000059017    -0.0000524781 
 -4    1    3    1      0.0000052702    -0.0000328160 
 -4    1    3    2     -0.0000665825     0.0000148249 
 -4    1    3    3     -0.0000352629    -0.0001159046 
 -4    1    3    5      0.0000390649    -0.0000428852 
 -4    1    4    1      0.0000059017     0.0000524781 
 -4    1    4    2      0.0000248440    -0.0000031976 
 -4    1    4    3      0.0000390649    -0.0000428852 
 -4    1    4    4     -0.0000839063     0.0000911831 
 -4    1    4    5     -0.0004985598    -0.0000363085 
 -4    1    5    5     -0.0000839063     0.0000911831 
 -4    2    1    1      0.0000530116     0.0000073456 
 -4    2    1    2      0.0000133248    -0.0000412368 
 -4    2    1    3      0.0000632396    -0.0000055898 
 -4    2    1    4      0.0000178910    -0.0000191031 
 -4    2    1    5      0.0000424965    -0.0000313501 
 -4    2    2    1     -0.0000423745     0.0000090788 
 -4    2    2    2      0.0000530116     0.0000073456 
 -4    2    2    3     -0.0000267789     0.0000575620 
 -4    2    2    4     -0.0000023099     0.0000147024 
 -4    2    2    5     -0.0000096528     0.0000231143 
 -4    2    3    1      0.0000267789    -0.0000575620 
 -4    2    3    2     -0.0000632396     0.0000055898 
 -4    2    3    3     -0.0000591052    -0.0001540372 
 -4    2    3    4     -0.0000459401     0.0000285265 
 -4    2    3    5     -0.0000390649     0.0000428852 
 -4    2    4    1      0.0000096528    -0.0000231143 
 -4    2    4    2     -0.0000424965     0.0000313501 
 -4    2    4    3     -0.0000390649     0.0000428852 
 -4    2    4    4     -0.0001182714     0.0002983308 
 -4    2    4    5      0.0000022095     0.0000383050 
 -4    2    5    1      0.0000023099    -0.0000147024 
 -4    2    5    2     -0.0000178910     0.0000191031 
 -4    2    5    3     -0.0000459401     0.0000285265 
 -4    2    5    5     -0.0001182714     0.0002983308 
 -4    3    1    1      0.0000514327     0.0000090158 
 -4    3    1    2      0.0000214418    -0.0000293853 
 -4    3    1    3      0.0000310546    -0.0000118439 
 -4    3    1    4     -0.0000138876     0.0000053508 
 -4    3    1    5      0.0000139889    -0.0000068109 
 -4    3    2    1     -0.0000632314     0.0000033150 
 -4    3    2    2      0.0000514327     0.0000090158 
 -4    3    2    3     -0.0000204525     0.0000650745 
 -4    3    2    4     -0.0000075983    -0.0000250456 
 -4    3    2    5     -0.0000046766     0.0000966802 
 -4    3    3    1      0.0000204525    -0.0000650745 
 -4    3    3    2     -0.0000310546     0.0000118439 
 -4    3    3    3     -0.0000352629    -0.0001159046 
 -4    3    3    4      0.0000459401    -0.0000285265 
 -4    3    3    5     -0.0001000324    -0.0000530519 
 -4    3    4    1      0.0000046766    -0.0000966802 
 -4    3    4    2     -0.0000139889     0.0000068109 
 -4    3    4    3     -0.0001000324    -0.0000530519 
 -4    3    4    4     -0.0000839063     0.0000911831 
 -4    3    4    5     -0.0000347945    -0.0001314411 
 -4    3    5    1      0.0000075983     0.0000250456 
 -4    3    5    2      0.0000138876    -0.0000053508 
 -4    3    5    3      0.0000459401    -0.0000285265 
 -4    3    5    5     -0.0000839063     0.0000911831 
 -3   -2    1    5     -0.0000254893     0.0000059425 
 -3   -2    2    5     -0.0000115777     0.0000093517 
 -3   -2    3    5      0.0000459401     0.0000285265 
 -3   -2    4    1      0.0000115777    -0.0000093517 
 -3   -2    4    2      0.0000254893    -0.0000059425 
 -3   -2    4    3      0.0000459401     0.0000285265 
 -3   -2    4    5      0.0000956767    -0.0000582556 
 -3   -1    1    1      0.0000514327    -0.0000090158 
 -3   -1    1    2      0.0000344866    -0.0000531025 
 -3   -1    1    3      0.0000461300    -0.0000502496 
 -3   -1    1    5     -0.0000356375     0.0000259457 
 -3   -1    2    1      0.0000147275    -0.0000332618 
 -3   -1    2    2      0.0000514327    -0.0000090158 
 -3   -1    2    3      0.0000257844    -0.0000209721 
 -3   -1    2    5     -0.0000565654    -0.0000868183 
 -3   -1    3    1     -0.0000257844     0.0000209721 
 -3   -1    3    2     -0.0000461300     0.0000502496 
 -3   -1    3    3     -0.0000352629     0.0001159046 
 -3   -1    3    5      0.0000960484     0.0000656011 
 -3   -1    4    1      0.0000565654     0.0000868183 
 -3   -1    4    2      0.0000356375    -0.0000259457 
 -3   -1    4    3      0.0000960484     0.0000656011 
 -3   -1    4    4     -0.0000839063    -0.0000911831 
 -3   -1    4    5      0.0000421329    -0.0000568168 
 -3   -1    5    5     -0.0000839063    -0.0000911831 
 -3    0    1    1      0.0000503501     0.0000000000 
 -3    0    1    2     -0.0000651960     0.0001129227 
 -3    0    1    3     -0.0000221846     0.0000128083 
 -3    0    1    4      0.0000813892    -0.0000523901 
 -3    0    1    5      0.0001770936    -0.0000360127 
 -3    0    2    1     -0.0000319316    -0.0000553072 
 -3    0    2    2      0.0000503501     0.0000000000 
 -3    0    2    3     -0.0000608838    -0.0000351513 
 -3    0    2    4      0.0000128928    -0.0000087093 
 -3    0    2    5     -0.0000906651    -0.0001911251 
 -3    0    3    1      0.0000608838     0.0000351513 
 -3    0    3    2      0.0000221846    -0.0000128083 
 -3    0    3    3      0.0002148251     0.0000000000 
 -3    0    3    4     -0.0001000324     0.0000530519 
