 -5    1    4    5      0.0000164664    -0.0000298762 
 -5    2    4    5      0.0000164664    -0.0000298762 
 -4   -1    4    5     -0.0000326313    -0.0000450157 
 -4    0    1    5     -0.0000310186     0.0000394211 
 -4    0    2    5      0.0000202425     0.0000096085 
 -4    0    3    5      0.0000582470     0.0000234859 
 -4    0    4    1     -0.0000202425    -0.0000096085 
 -4    0    4    2      0.0000310186    -0.0000394211 
 -4    0    4    3      0.0000582470     0.0000234859 
 -4    0    4    5     -0.0000363455     0.0000084647 
 -4    1    1    1      0.0000022467    -0.0000064487 
 -4    1    1    2     -0.0000059267     0.0000172161 
 -4    1    1    3     -0.0000259416     0.0000283367 
 -4    1    1    5     -0.0000330216     0.0000520820 
 -4    1    2    1     -0.0000044488    -0.0000389688 
 -4    1    2    2      0.0000022467    -0.0000064487 
 -4    1    2    3     -0.0000379152    -0.0000221849 
 -4    1    2    5      0.0000602429     0.0000055858 
 -4    1    3    1      0.0000379152     0.0000221849 
 -4    1    3    2      0.0000259416    -0.0000283367 
 -4    1    3    3      0.0000263092    -0.0000600373 
 -4    1    3    5      0.0000353004     0.0000100053 
 -4    1    4    1     -0.0000602429    -0.0000055858 
 -4    1    4    2      0.0000330216    -0.0000520820 
 -4    1    4    3      0.0000353004     0.0000100053 
 -4    1    4    4     -0.0000097865     0.0000453364 
 -4    1    4    5     -0.0001661908    -0.0000882357 
 -4    1    5    5     -0.0000097865     0.0000453364 
 -4    2    1    1     -0.0000005484    -0.0000043077 
 -4    2    1    2      0.0000081298     0.0000368893 
 -4    2    1    3     -0.0000232299     0.0000456815 
 -4    2    1    4      0.0000183270     0.0000007672 
 -4    2    1    5      0.0000252840     0.0000549647 
 -4    2    2    1      0.0000278822    -0.0000254853 
 -4    2    2    2     -0.0000005484    -0.0000043077 
 -4    2    2    3     -0.0000279464    -0.0000429584 
 -4    2    2    4     -0.0000013717     0.0000340040 
 -4    2    2    5      0.0000285935     0.0000546385 
 -4    2    3    1      0.0000279464     0.0000429584 
 -4    2    3    2      0.0000232299    -0.0000456815 
 -4    2    3    3      0.0000268742    -0.0000945337 
 -4    2    3    4     -0.0000414004    -0.0000099309 
 -4    2    3    5     -0.0000353004    -0.0000100053 
 -4    2    4    1     -0.0000285935    -0.0000546385 
 -4    2    4    2     -0.0000252840    -0.0000549647 
 -4    2    4    3     -0.0000353004    -0.0000100053 
 -4    2    4    4     -0.0000680088     0.0000965856 
 -4    2    4    5     -0.0000363455     0.0000084647 
 -4    2    5    1      0.0000013717    -0.0000340040 
 -4    2    5    2     -0.0000183270    -0.0000007672 
 -4    2    5    3     -0.0000414004    -0.0000099309 
 -4    2    5    5     -0.0000680088     0.0000965856 
 -4    3    1    1      0.0000022467    -0.0000064487 
 -4    3    1    2      0.0000359723     0.0000156316 
 -4    3    1    3     -0.0000002551     0.0000439280 
 -4    3    1    4     -0.0000301341     0.0000158141 
 -4    3    1    5      0.0000018001     0.0000223347 
 -4    3    2    1      0.0000178730    -0.0000034754 
 -4    3    2    2      0.0000022467    -0.0000064487 
 -4    3    2    3     -0.0000115695    -0.0000366345 
 -4    3    2    4      0.0000098280    -0.0000154881 
 -4    3    2    5      0.0000186304     0.0000465734 
 -4    3    3    1      0.0000115695     0.0000366345 
 -4    3    3    2      0.0000002551    -0.0000439280 
 -4    3    3    3      0.0000263092    -0.0000600373 
 -4    3    3    4      0.0000414004     0.0000099309 
 -4    3    3    5     -0.0000582470    -0.0000234859 
 -4    3    4    1     -0.0000186304    -0.0000465734 
 -4    3    4    2     -0.0000018001    -0.0000223347 
 -4    3    4    3     -0.0000582470    -0.0000234859 
 -4    3    4    4     -0.0000097865     0.0000453364 
 -4    3    4    5     -0.0000326313    -0.0000450157 
 -4    3    5    1     -0.0000098280     0.0000154881 
 -4    3    5    2      0.0000301341    -0.0000158141 
 -4    3    5    3      0.0000414004     0.0000099309 
 -4    3    5    5     -0.0000097865     0.0000453364 
 -3   -2    1    5     -0.0000084991     0.0000162553 
 -3   -2    2    5     -0.0000287625     0.0000181899 
 -3   -2    3    5      0.0000414004    -0.0000099309 
 -3   -2    4    1      0.0000287625    -0.0000181899 
 -3   -2    4    2      0.0000084991    -0.0000162553 
 -3   -2    4    3      0.0000414004    -0.0000099309 
 -3   -2    4    5     -0.0001301235    -0.0000182551 
 -3   -1    1    1      0.0000022467     0.0000064487 
