 -5    1    4    5      0.0000859012     0.0000156932 
 -5    2    4    5      0.0000859012     0.0000156932 
 -4   -1    4    5      0.0000801870    -0.0001029540 
 -4    0    1    5     -0.0000556439    -0.0000105840 
 -4    0    2    5      0.0000380759    -0.0001153857 
 -4    0    3    5     -0.0000539264     0.0000482026 
 -4    0    4    1     -0.0000380759     0.0001153857 
 -4    0    4    2      0.0000556439     0.0000105840 
 -4    0    4    3     -0.0000539264     0.0000482026 
 -4    0    4    5      0.0001026264     0.0000230770 
 -4    1    1    1      0.0000075097     0.0000038433 
 -4    1    1    2     -0.0000173411     0.0000342185 
 -4    1    1    3      0.0000118168     0.0000344966 
 -4    1    1    5     -0.0000891904     0.0000004644 
 -4    1    2    1      0.0000102544     0.0000020781 
 -4    1    2    2      0.0000075097     0.0000038433 
 -4    1    2    3      0.0000154582    -0.0000014296 
 -4    1    2    5      0.0000142531    -0.0001300833 
 -4    1    3    1     -0.0000154582     0.0000014296 
 -4    1    3    2     -0.0000118168    -0.0000344966 
 -4    1    3    3     -0.0000109976    -0.0000495733 
 -4    1    3    5     -0.0000087057    -0.0000038532 
 -4    1    4    1     -0.0000142531     0.0001300833 
 -4    1    4    2      0.0000891904    -0.0000004644 
 -4    1    4    3     -0.0000087057    -0.0000038532 
 -4    1    4    4      0.0000644400     0.0000756397 
 -4    1    4    5      0.0004795307    -0.0000049793 
 -4    1    5    5      0.0000644400     0.0000756397 
 -4    2    1    1      0.0000111170     0.0000085167 
 -4    2    1    2      0.0000028088     0.0000179505 
 -4    2    1    3      0.0000144175     0.0000237357 
 -4    2    1    4     -0.0000161131     0.0000088913 
 -4    2    1    5     -0.0001197820     0.0000526981 
 -4    2    2    1      0.0000141411    -0.0000114077 
 -4    2    2    2      0.0000111170     0.0000085167 
 -4    2    2    3      0.0000277645    -0.0000006181 
 -4    2    2    4     -0.0000213929     0.0000130874 
 -4    2    2    5      0.0000441930    -0.0000774734 
 -4    2    3    1     -0.0000277645     0.0000006181 
 -4    2    3    2     -0.0000144175    -0.0000237357 
 -4    2    3    3     -0.0000233593    -0.0000634214 
 -4    2    3    4      0.0000269698     0.0000133791 
 -4    2    3    5      0.0000087057     0.0000038532 
 -4    2    4    1     -0.0000441930     0.0000774734 
 -4    2    4    2      0.0001197820    -0.0000526981 
 -4    2    4    3      0.0000087057     0.0000038532 
 -4    2    4    4      0.0000938475     0.0002113057 
 -4    2    4    5      0.0001026264     0.0000230770 
 -4    2    5    1      0.0000213929    -0.0000130874 
 -4    2    5    2      0.0000161131    -0.0000088913 
 -4    2    5    3      0.0000269698     0.0000133791 
 -4    2    5    5      0.0000938475     0.0002113057 
 -4    3    1    1      0.0000075097     0.0000038433 
 -4    3    1    2     -0.0000069269     0.0000078415 
 -4    3    1    3      0.0000089672     0.0000126724 
 -4    3    1    4      0.0000220305     0.0000119831 
 -4    3    1    5     -0.0001189649     0.0000247182 
 -4    3    2    1      0.0000383047    -0.0000020914 
 -4    3    2    2      0.0000075097     0.0000038433 
 -4    3    2    3      0.0000357833     0.0000070147 
 -4    3    2    4      0.0000003565    -0.0000184000 
 -4    3    2    5      0.0000369880    -0.0000428971 
 -4    3    3    1     -0.0000357833    -0.0000070147 
 -4    3    3    2     -0.0000089672    -0.0000126724 
 -4    3    3    3     -0.0000109976    -0.0000495733 
 -4    3    3    4     -0.0000269698    -0.0000133791 
