 -5    1    4    5     -0.0000140989    -0.0000243288 
 -5    2    4    5     -0.0000140989    -0.0000243288 
 -4   -1    4    5     -0.0000412973    -0.0000356172 
 -4    0    1    5     -0.0000458480     0.0000400662 
 -4    0    2    5      0.0000227650     0.0000147626 
 -4    0    3    5      0.0000492230     0.0000306683 
 -4    0    4    1     -0.0000227650    -0.0000147626 
 -4    0    4    2      0.0000458480    -0.0000400662 
 -4    0    4    3      0.0000492230     0.0000306683 
 -4    0    4    4     -0.0000035167    -0.0000001706 
 -4    0    4    5     -0.0000476016     0.0000291374 
 -4    0    5    5     -0.0000035167     0.0000001706 
 -4    1    1    1      0.0000063661    -0.0000051655 
 -4    1    1    2     -0.0000012011    -0.0000007563 
 -4    1    1    3     -0.0000186341     0.0000125535 
 -4    1    1    5     -0.0000435646     0.0000392320 
 -4    1    2    1     -0.0000090877    -0.0000301408 
 -4    1    2    2      0.0000063661    -0.0000051655 
 -4    1    2    3     -0.0000239405    -0.0000152887 
 -4    1    2    5      0.0000440881     0.0000093162 
 -4    1    3    1      0.0000239405     0.0000152887 
 -4    1    3    2      0.0000186341    -0.0000125535 
 -4    1    3    3      0.0000255659    -0.0000405159 
 -4    1    3    5      0.0000289826     0.0000032434 
 -4    1    4    1     -0.0000440881    -0.0000093162 
 -4    1    4    2      0.0000435646    -0.0000392320 
 -4    1    4    3      0.0000289826     0.0000032434 
 -4    1    4    4     -0.0000241929     0.0000510802 
 -4    1    4    5     -0.0002285861    -0.0000995138 
 -4    1    5    5     -0.0000241929     0.0000510802 
 -4    2    1    1      0.0000061287    -0.0000065000 
 -4    2    1    2      0.0000074314     0.0000149719 
 -4    2    1    3     -0.0000164370     0.0000247777 
 -4    2    1    4      0.0000220743    -0.0000041005 
 -4    2    1    5      0.0000139759     0.0000428395 
 -4    2    2    1      0.0000092504    -0.0000139218 
 -4    2    2    2      0.0000061287    -0.0000065000 
 -4    2    2    3     -0.0000132396    -0.0000266238 
 -4    2    2    4     -0.0000022924     0.0000277089 
 -4    2    2    5      0.0000121936     0.0000573440 
 -4    2    3    1      0.0000132396     0.0000266238 
 -4    2    3    2      0.0000164370    -0.0000247777 
 -4    2    3    3      0.0000436241    -0.0000708743 
 -4    2    3    4     -0.0000313482    -0.0000021669 
 -4    2    3    5     -0.0000289826    -0.0000032434 
 -4    2    4    1     -0.0000121936    -0.0000573440 
 -4    2    4    2     -0.0000139759    -0.0000428395 
 -4    2    4    3     -0.0000289826    -0.0000032434 
 -4    2    4    4     -0.0000903846     0.0001097476 
 -4    2    4    5     -0.0000476016     0.0000291374 
 -4    2    5    1      0.0000022924    -0.0000277089 
 -4    2    5    2     -0.0000220743     0.0000041005 
 -4    2    5    3     -0.0000313482    -0.0000021669 
 -4    2    5    5     -0.0000903846     0.0001097476 
 -4    3    1    1      0.0000063661    -0.0000051655 
 -4    3    1    2      0.0000306466     0.0000072002 
 -4    3    1    3     -0.0000012702     0.0000283774 
 -4    3    1    4     -0.0000251428     0.0000118691 
 -4    3    1    5     -0.0000014023     0.0000270964 
 -4    3    2    1     -0.0000000545     0.0000014183 
 -4    3    2    2      0.0000063661    -0.0000051655 
 -4    3    2    3     -0.0000015546    -0.0000224143 
 -4    3    2    4      0.0000074860    -0.0000211671 
 -4    3    2    5      0.0000117744     0.0000597387 
 -4    3    3    1      0.0000015546     0.0000224143 
 -4    3    3    2      0.0000012702    -0.0000283774 
 -4    3    3    3      0.0000255659    -0.0000405159 
 -4    3    3    4      0.0000313482     0.0000021669 
 -4    3    3    5     -0.0000492230    -0.0000306683 
 -4    3    4    1     -0.0000117744    -0.0000597387 
 -4    3    4    2      0.0000014023    -0.0000270964 
 -4    3    4    3     -0.0000492230    -0.0000306683 
 -4    3    4    4     -0.0000241929     0.0000510802 
 -4    3    4    5     -0.0000412973    -0.0000356172 
 -4    3    5    1     -0.0000074860     0.0000211671 
 -4    3    5    2      0.0000251428    -0.0000118691 
 -4    3    5    3      0.0000313482     0.0000021669 
 -4    3    5    5     -0.0000241929     0.0000510802 
 -4    4    4    4     -0.0000035167    -0.0000001706 
 -4    4    5    5     -0.0000035167     0.0000001706 
 -3   -2    1    5     -0.0000145883     0.0000170667 
 -3   -2    2    5     -0.0000228504     0.0000158398 
 -3   -2    3    5      0.0000313482    -0.0000021669 
 -3   -2    4    1      0.0000228504    -0.0000158398 
 -3   -2    4    2      0.0000145883    -0.0000170667 
 -3   -2    4    3      0.0000313482    -0.0000021669 
 -3   -2    4    5     -0.0001157371    -0.0000373996 
 -3   -1    1    1      0.0000063661     0.0000051655 
 -3   -1    1    2      0.0000012555     0.0000006620 
 -3   -1    1    3     -0.0000201887     0.0000098609 
 -3   -1    1    5     -0.0000451916    -0.0000183635 
 -3   -1    2    1     -0.0000215589    -0.0000229406 
 -3   -1    2    2      0.0000063661     0.0000051655 
 -3   -1    2    3     -0.0000252107    -0.0000130887 
 -3   -1    2    5      0.0000000646    -0.0000414684 
 -3   -1    3    1      0.0000252107     0.0000130887 
 -3   -1    3    2      0.0000201887    -0.0000098609 
 -3   -1    3    3      0.0000255659     0.0000405159 
 -3   -1    3    5      0.0001001060     0.0000260784 
 -3   -1    4    1     -0.0000000646     0.0000414684 
 -3   -1    4    2      0.0000451916     0.0000183635 
 -3   -1    4    3      0.0001001060     0.0000260784 
 -3   -1    4    4     -0.0000241929    -0.0000510802 
