 -5    1    4    5     -0.0002685845     0.0000593812 
 -5    2    4    5     -0.0002685845     0.0000593812 
 -4   -1    4    5      0.0000473048    -0.0003355201 
 -4    0    1    1      0.0000490303     0.0000000000 
 -4    0    1    2      0.0000910107    -0.0001576351 
 -4    0    1    3      0.0001031933    -0.0000595787 
 -4    0    1    5     -0.0001700429     0.0000985459 
 -4    0    2    1      0.0000383649     0.0000664500 
 -4    0    2    2      0.0000490303     0.0000000000 
 -4    0    2    3      0.0000734325     0.0000423963 
 -4    0    2    5     -0.0000026622     0.0000079887 
 -4    0    3    1     -0.0000734325    -0.0000423963 
 -4    0    3    2     -0.0001031933     0.0000595787 
 -4    0    3    3     -0.0001146614     0.0000000000 
 -4    0    3    5      0.0001364490     0.0000310189 
 -4    0    4    1      0.0000026622    -0.0000079887 
 -4    0    4    2      0.0001700429    -0.0000985459 
 -4    0    4    3      0.0001364490     0.0000310189 
 -4    0    4    4     -0.0000923129     0.0000000000 
 -4    0    4    5      0.0000066856    -0.0001197433 
 -4    0    5    5     -0.0000923129     0.0000000000 
 -4    1    1    1      0.0000885050     0.0000354812 
 -4    1    1    2      0.0000422288    -0.0001649397 
 -4    1    1    3      0.0001474968    -0.0000524983 
 -4    1    1    5     -0.0000624115     0.0000535111 
 -4    1    2    1     -0.0000422015     0.0000498225 
 -4    1    2    2      0.0000885050     0.0000354812 
 -4    1    2    3      0.0000325303     0.0000704134 
 -4    1    2    5     -0.0000128241    -0.0000987248 
 -4    1    3    1     -0.0000325303    -0.0000704134 
 -4    1    3    2     -0.0001474968     0.0000524983 
 -4    1    3    3     -0.0001164952    -0.0001513722 
 -4    1    3    5      0.0000511067    -0.0000793714 
 -4    1    4    1      0.0000128241     0.0000987248 
 -4    1    4    2      0.0000624115    -0.0000535111 
 -4    1    4    3      0.0000511067    -0.0000793714 
 -4    1    4    4     -0.0001528013     0.0001624475 
 -4    1    4    5     -0.0006442751     0.0003196641 
 -4    1    5    5     -0.0001528013     0.0001624475 
 -4    2    1    1      0.0001013999     0.0000597828 
 -4    2    1    2     -0.0000469476    -0.0001016660 
 -4    2    1    3      0.0001404808    -0.0000587918 
 -4    2    1    4      0.0000036062    -0.0000434503 
 -4    2    1    5      0.0000790862    -0.0000604684 
 -4    2    2    1     -0.0000645715     0.0000914908 
 -4    2    2    2      0.0001013999     0.0000597828 
 -4    2    2    3     -0.0000193252     0.0001510559 
 -4    2    2    4     -0.0000366048     0.0000207635 
 -4    2    2    5      0.0000151362     0.0000808054 
 -4    2    3    1      0.0000193252    -0.0001510559 
 -4    2    3    2     -0.0001404808     0.0000587918 
 -4    2    3    3     -0.0002053748    -0.0002543596 
 -4    2    3    4     -0.0000763041     0.0000788458 
 -4    2    3    5     -0.0000511067     0.0000793714 
 -4    2    4    1     -0.0000151362    -0.0000808054 
 -4    2    4    2     -0.0000790862     0.0000604684 
 -4    2    4    3     -0.0000511067     0.0000793714 
 -4    2    4    4      0.0000977605     0.0004432821 
 -4    2    4    5      0.0000066856    -0.0001197433 
 -4    2    5    1      0.0000366048    -0.0000207635 
 -4    2    5    2     -0.0000036062     0.0000434503 
 -4    2    5    3     -0.0000763041     0.0000788458 
 -4    2    5    5      0.0000977605     0.0004432821 
 -4    3    1    1      0.0000885050     0.0000354812 
 -4    3    1    2     -0.0000220468    -0.0000614588 
 -4    3    1    3      0.0000447147    -0.0000633788 
 -4    3    1    4     -0.0000362841    -0.0000213190 
 -4    3    1    5     -0.0000082495     0.0000016888 
 -4    3    2    1     -0.0001639564     0.0000458986 
 -4    3    2    2      0.0000885050     0.0000354812 
 -4    3    2    3     -0.0000282836     0.0001539851 
 -4    3    2    4     -0.0000358259    -0.0000248482 
 -4    3    2    5      0.0000003218     0.0001965344 
 -4    3    3    1      0.0000282836    -0.0001539851 
 -4    3    3    2     -0.0000447147     0.0000633788 
 -4    3    3    3     -0.0001164952    -0.0001513722 
 -4    3    3    4      0.0000763041    -0.0000788458 
 -4    3    3    5     -0.0001364490    -0.0000310189 
 -4    3    4    1     -0.0000003218    -0.0001965344 
 -4    3    4    2      0.0000082495    -0.0000016888 
 -4    3    4    3     -0.0001364490    -0.0000310189 
 -4    3    4    4     -0.0001528013     0.0001624475 
 -4    3    4    5      0.0000473048    -0.0003355201 
 -4    3    5    1      0.0000358259     0.0000248482 
 -4    3    5    2      0.0000362841     0.0000213190 
 -4    3    5    3      0.0000763041    -0.0000788458 
 -4    3    5    5     -0.0001528013     0.0001624475 
 -4    4    1    1      0.0000490303     0.0000000000 
 -4    4    1    2     -0.0000767299     0.0000000000 
 -4    4    1    3      0.0000000000    -0.0000847925 
 -4    4    2    1     -0.0001820214     0.0000000000 
 -4    4    2    2      0.0000490303     0.0000000000 
 -4    4    2    3      0.0000000000     0.0001191573 
 -4    4    3    1      0.0000000000    -0.0001191573 
 -4    4    3    2      0.0000000000     0.0000847925 
 -4    4    3    3     -0.0001146614     0.0000000000 
 -4    4    4    4     -0.0000923129     0.0000000000 
