 -5    1    4    5     -0.0002389012     0.0000290381 
 -5    2    4    5     -0.0002389012     0.0000290381 
 -4   -1    4    5      0.0000074544    -0.0002631362 
 -4    0    1    5     -0.0001401514     0.0000775884 
 -4    0    2    5     -0.0000018476    -0.0000029884 
 -4    0    3    5      0.0001264572     0.0000446590 
 -4    0    4    1      0.0000018476     0.0000029884 
 -4    0    4    2      0.0001401514    -0.0000775884 
 -4    0    4    3      0.0001264572     0.0000446590 
 -4    0    4    5      0.0000183708    -0.0000545291 
 -4    1    1    1      0.0000730191     0.0000268334 
 -4    1    1    2      0.0000409468    -0.0001192531 
 -4    1    1    3      0.0001179905    -0.0000363228 
 -4    1    1    5     -0.0000452958     0.0000339522 
 -4    1    2    1     -0.0000410914     0.0000272637 
 -4    1    2    2      0.0000730191     0.0000268334 
 -4    1    2    3      0.0000159842     0.0000589825 
 -4    1    2    5     -0.0000104222    -0.0000815926 
 -4    1    3    1     -0.0000159842    -0.0000589825 
 -4    1    3    2     -0.0001179905     0.0000363228 
 -4    1    3    3     -0.0000875330    -0.0001454962 
 -4    1    3    5      0.0000469029    -0.0000688227 
 -4    1    4    1      0.0000104222     0.0000815926 
 -4    1    4    2      0.0000452958    -0.0000339522 
 -4    1    4    3      0.0000469029    -0.0000688227 
 -4    1    4    4     -0.0001259025     0.0001296465 
 -4    1    4    5     -0.0006139621     0.0001566911 
 -4    1    5    5     -0.0001259025     0.0001296465 
 -4    2    1    1      0.0000813550     0.0000420033 
 -4    2    1    2     -0.0000196308    -0.0000815277 
 -4    2    1    3      0.0001134182    -0.0000355918 
 -4    2    1    4      0.0000055789    -0.0000340682 
 -4    2    1    5      0.0000654501    -0.0000498222 
 -4    2    2    1     -0.0000607897     0.0000577646 
 -4    2    2    2      0.0000813550     0.0000420033 
 -4    2    2    3     -0.0000258857     0.0001160189 
 -4    2    2    4     -0.0000232396     0.0000206900 
 -4    2    2    5      0.0000067555     0.0000562034 
 -4    2    3    1      0.0000258857    -0.0001160189 
 -4    2    3    2     -0.0001134182     0.0000355918 
 -4    2    3    3     -0.0001487057    -0.0002192206 
 -4    2    3    4     -0.0000648507     0.0000572539 
 -4    2    3    5     -0.0000469029     0.0000688227 
 -4    2    4    1     -0.0000067555    -0.0000562034 
 -4    2    4    2     -0.0000654501     0.0000498222 
 -4    2    4    3     -0.0000469029     0.0000688227 
 -4    2    4    4     -0.0000008342     0.0004090266 
 -4    2    4    5      0.0000183708    -0.0000545291 
 -4    2    5    1      0.0000232396    -0.0000206900 
 -4    2    5    2     -0.0000055789     0.0000340682 
 -4    2    5    3     -0.0000648507     0.0000572539 
 -4    2    5    5     -0.0000008342     0.0004090266 
 -4    3    1    1      0.0000730191     0.0000268334 
 -4    3    1    2     -0.0000030654    -0.0000492181 
 -4    3    1    3      0.0000430883    -0.0000433339 
 -4    3    1    4     -0.0000295379    -0.0000097811 
 -4    3    1    5      0.0000016642    -0.0000030942 
 -4    3    2    1     -0.0001237496     0.0000241656 
 -4    3    2    2      0.0000730191     0.0000268334 
 -4    3    2    3     -0.0000275388     0.0001203441 
 -4    3    2    4     -0.0000267145    -0.0000218656 
 -4    3    2    5     -0.0000028821     0.0001601689 
 -4    3    3    1      0.0000275388    -0.0001203441 
 -4    3    3    2     -0.0000430883     0.0000433339 
 -4    3    3    3     -0.0000875330    -0.0001454962 
 -4    3    3    4      0.0000648507    -0.0000572539 
 -4    3    3    5     -0.0001264572    -0.0000446590 
 -4    3    4    1      0.0000028821    -0.0001601689 
 -4    3    4    2     -0.0000016642     0.0000030942 
 -4    3    4    3     -0.0001264572    -0.0000446590 
 -4    3    4    4     -0.0001259025     0.0001296465 
 -4    3    4    5      0.0000074544    -0.0002631362 
 -4    3    5    1      0.0000267145     0.0000218656 
 -4    3    5    2      0.0000295379     0.0000097811 
 -4    3    5    3      0.0000648507    -0.0000572539 
 -4    3    5    5     -0.0001259025     0.0001296465 
 -3   -2    1    5     -0.0000322934    -0.0000122027 
 -3   -2    2    5     -0.0000062983     0.0000304711 
 -3   -2    3    5      0.0000648507     0.0000572539 
 -3   -2    4    1      0.0000062983    -0.0000304711 
 -3   -2    4    2      0.0000322934     0.0000122027 
 -3   -2    4    3      0.0000648507     0.0000572539 
 -3   -2    4    5      0.0002122078     0.0000020386 
 -3   -1    1    1      0.0000730191    -0.0000268334 
 -3   -1    1    2      0.0000828028    -0.0000950875 
 -3   -1    1    3      0.0000904517    -0.0000840214 
 -3   -1    1    5     -0.0000642958     0.0000375433 
 -3   -1    2    1      0.0000441568    -0.0000219543 
 -3   -1    2    2      0.0000730191    -0.0000268334 
 -3   -1    2    3      0.0000590724    -0.0000156486 
 -3   -1    2    5     -0.0000734012    -0.0000748181 
 -3   -1    3    1     -0.0000590724     0.0000156486 
 -3   -1    3    2     -0.0000904517     0.0000840214 
 -3   -1    3    3     -0.0000875330     0.0001454962 
 -3   -1    3    5      0.0000992602     0.0000788725 
 -3   -1    4    1      0.0000734012     0.0000748181 
 -3   -1    4    2      0.0000642958    -0.0000375433 
 -3   -1    4    3      0.0000992602     0.0000788725 
 -3   -1    4    4     -0.0001259025    -0.0001296465 
 -3   -1    4    5      0.0001108994    -0.0002060242 
 -3   -1    5    5     -0.0001259025    -0.0001296465 
 -3    0    1    1      0.0000702278    -0.0000000000 
 -3    0    1    2     -0.0000417727     0.0000723524 
 -3    0    1    3      0.0000008297    -0.0000004790 
 -3    0    1    4      0.0001372693    -0.0000825805 
 -3    0    1    5      0.0002125500    -0.0000377685 
 -3    0    2    1     -0.0000210133    -0.0000363961 
 -3    0    2    2      0.0000702278     0.0000000000 
 -3    0    2    3     -0.0000606225    -0.0000350004 
 -3    0    2    4      0.0000035118     0.0000001059 
 -3    0    2    5     -0.0001633506    -0.0002981764 
 -3    0    3    1      0.0000606225     0.0000350004 
 -3    0    3    2     -0.0000008297     0.0000004790 
 -3    0    3    3      0.0003240974     0.0000000000 
 -3    0    3    4     -0.0001264572     0.0000446590 
 -3    0    3    5      0.0004980825    -0.0002869236 
 -3    0    4    1      0.0001633506     0.0002981764 
 -3    0    4    2     -0.0002125500     0.0000377685 
 -3    0    4    3      0.0004980825    -0.0002869236 
 -3    0    4    4     -0.0005938503     0.0000000000 
 -3    0    4    5     -0.0008496119    -0.0004598009 
 -3    0    5    1     -0.0000035118    -0.0000001059 
 -3    0    5    2     -0.0001372693     0.0000825805 
 -3    0    5    3     -0.0001264572     0.0000446590 
 -3    0    5    5     -0.0005938503    -0.0000000000 
 -3    1    1    1     -0.0000175940    -0.0001887969 
 -3    1    1    2     -0.0000659002     0.0003938233 
 -3    1    1    3     -0.0002427031     0.0001203399 
 -3    1    1    4      0.0000646613    -0.0000369102 
 -3    1    1    5      0.0002959258    -0.0001302916 
 -3    1    2    1      0.0001270086    -0.0002175046 
 -3    1    2    2     -0.0000175940    -0.0001887969 
 -3    1    2    3     -0.0000694920    -0.0002249348 
 -3    1    2    4      0.0001014950     0.0000261582 
 -3    1    2    5      0.0000351271    -0.0003214251 
 -3    1    3    1      0.0000694920     0.0002249348 
 -3    1    3    2      0.0002427031    -0.0001203399 
 -3    1    3    3      0.0003971105    -0.0001672151 
 -3    1    3    4     -0.0000992602     0.0000788725 
 -3    1    4    1     -0.0000351271     0.0003214251 
 -3    1    4    2     -0.0002959258     0.0001302916 
 -3    1    4    4     -0.0002161365     0.0005435669 
 -3    1    4    5     -0.0008496119    -0.0004598009 
 -3    1    5    1     -0.0001014950    -0.0000261582 
 -3    1    5    2     -0.0000646613     0.0000369102 
 -3    1    5    3     -0.0000992602     0.0000788725 
 -3    1    5    4      0.0000074544     0.0002631362 
 -3    1    5    5     -0.0002161365     0.0005435669 
 -3    2    1    1     -0.0000175940    -0.0001887969 
 -3    2    1    2      0.0001248602     0.0002187449 
 -3    2    1    3     -0.0001600532     0.0001726492 
 -3    2    1    4      0.0000857943     0.0001302340 
 -3    2    1    5      0.0001765530    -0.0002905539 
 -3    2    2    1      0.0003740111    -0.0001398404 
 -3    2    2    2     -0.0000175940    -0.0001887969 
 -3    2    2    3      0.0000171341    -0.0002703570 
 -3    2    2    4      0.0001556831    -0.0000091830 
 -3    2    2    5      0.0000735665    -0.0002029580 
 -3    2    3    1     -0.0000171341     0.0002703570 
 -3    2    3    2      0.0001600532    -0.0001726492 
 -3    2    3    3      0.0003971105    -0.0001672151 
 -3    2    3    5     -0.0004980825     0.0002869236 
 -3    2    4    1     -0.0000735665     0.0002029580 
 -3    2    4    2     -0.0001765530     0.0002905539 
 -3    2    4    3     -0.0004980825     0.0002869236 
 -3    2    4    4     -0.0002161365     0.0005435669 
 -3    2    4    5      0.0001108994    -0.0002060242 
 -3    2    5    1     -0.0001556831     0.0000091830 
 -3    2    5    2     -0.0000857943    -0.0001302340 
 -3    2    5    4      0.0002122078    -0.0000020386 
 -3    2    5    5     -0.0002161365     0.0005435669 
